test,state,entryId,rearBodyPosX,rearBodyPosY,rearBodyAngle,jointAngle
stop_rev_right-left_reset,2,116,-0.817159,-0.0558243,-0.0557245,0.129517
stop_rev_right-left_reset,2,117,-0.825044,-0.0562548,-0.056709,0.123736
stop_rev_right-left_reset,2,118,-0.832918,-0.0566889,-0.0577102,0.117952
stop_rev_right-left_reset,2,119,-0.840781,-0.0571444,-0.0587162,0.112172
stop_rev_right-left_reset,2,120,-0.84864,-0.0576029,-0.059738,0.10639
stop_rev_right-left_reset,2,121,-0.856498,-0.0580802,-0.060766,0.100613
stop_rev_right-left_reset,2,122,-0.864355,-0.0585593,-0.0618082,0.0948357
stop_rev_right-left_reset,2,123,-0.872211,-0.0590515,-0.062858,0.0890641
stop_rev_right-left_reset,2,124,-0.880066,-0.0595484,-0.0639169,0.0832985
stop_rev_right-left_reset,2,125,-0.887919,-0.0600478,-0.0649862,0.077544
stop_rev_right-left_reset,2,126,-0.895768,-0.0605385,-0.0660707,0.0717996
stop_rev_right-left_reset,2,127,-0.903613,-0.0610326,-0.0671569,0.0660829
stop_rev_right-left_reset,2,128,-0.911452,-0.0615206,-0.0682444,0.0604015
stop_rev_right-left_reset,2,129,-0.919284,-0.0620039,-0.06933,0.054774
stop_rev_right-left_reset,2,130,-0.927106,-0.06248,-0.0704075,0.0492231
stop_rev_right-left_reset,2,131,-0.934917,-0.0629455,-0.0714673,0.0437858
stop_rev_right-left_reset,2,132,-0.942715,-0.063399,-0.0724955,0.0385118
stop_rev_right-left_reset,2,133,-0.950498,-0.0638382,-0.0734747,0.033464
stop_rev_right-left_reset,2,134,-0.958266,-0.0642606,-0.074384,0.0287205
stop_rev_right-left_reset,2,135,-0.966016,-0.0646605,-0.0751978,0.0243672
stop_rev_right-left_reset,2,136,-0.973686,-0.0650097,-0.0759096,0.0204635
stop_rev_right-left_reset,2,137,-0.981253,-0.0652909,-0.0765023,0.0170787
stop_rev_right-left_reset,2,138,-0.988701,-0.0654896,-0.0769662,0.0142486
stop_rev_right-left_reset,2,139,-0.996023,-0.0655873,-0.0773077,0.0119659
stop_rev_right-left_reset,2,140,-1.00322,-0.0655688,-0.0775404,0.0101871
stop_rev_right-left_reset,2,141,-1.0103,-0.0654214,-0.0776849,0.00884518
stop_rev_right-left_reset,2,142,-1.01726,-0.0651368,-0.0777647,0.00786074
stop_rev_right-left_reset,2,143,-1.02413,-0.0647118,-0.0778012,0.00716047
stop_rev_right-left_reset,2,144,-1.03091,-0.0641326,-0.077815,0.00664134
stop_rev_right-left_reset,2,145,-1.03763,-0.0634032,-0.0778315,0.00631588
stop_rev_right-left_reset,2,146,-1.04429,-0.0625516,-0.0778468,0.006095
stop_rev_right-left_reset,2,147,-1.0509,-0.061612,-0.0778554,0.00594413
stop_rev_right-left_reset,2,100,-1.05748,-0.0606175,-0.0778716,0.00585178
stop_rev_right-left_reset,2,101,-1.06401,-0.0595966,-0.077899,0.00581229
stop_rev_right-left_reset,2,102,-1.07051,-0.0585721,-0.0779339,0.00572329
stop_rev_right-left_reset,2,103,-1.07698,-0.0575716,-0.0779836,0.005678
stop_rev_right-left_reset,2,104,-1.08344,-0.0566256,-0.0780369,0.00560743
stop_rev_right-left_reset,2,105,-1.08988,-0.0557637,-0.0780922,0.0055317
stop_rev_right-left_reset,2,106,-1.09632,-0.055005,-0.0781446,0.00546284
stop_rev_right-left_reset,2,107,-1.10276,-0.054363,-0.0781981,0.00537619
stop_rev_right-left_reset,2,108,-1.1092,-0.0538397,-0.0782485,0.00530784
stop_rev_right-left_reset,2,109,-1.11564,-0.0534368,-0.0783055,0.00524165
stop_rev_right-left_reset,2,110,-1.12206,-0.0531502,-0.0783634,0.00518749
stop_rev_right-left_reset,2,111,-1.1285,-0.052967,-0.0784164,0.00512182
stop_rev_right-left_reset,2,112,-1.13493,-0.05286,-0.0784601,0.00504971
stop_rev_right-left_reset,2,113,-1.14137,-0.0528022,-0.0784982,0.00501635
stop_rev_right-left_reset,3,1,0,-5.55E-17,7.29E-05,0.00497353
stop_rev_right-left_reset,3,2,-0.00644133,-0.00048392,3.79E-05,0.00491485
stop_rev_right-left_reset,3,3,-0.0128939,-0.00068189,-0.00105186,0.00113177
stop_rev_right-left_reset,3,4,-0.0193528,-0.000821481,-0.00250191,-0.00391218
stop_rev_right-left_reset,3,5,-0.0257937,-0.00101019,-0.00405563,-0.00940188
stop_rev_right-left_reset,3,6,-0.0322112,-0.00131238,-0.00562736,-0.0150346
stop_rev_right-left_reset,3,7,-0.0386059,-0.00176617,-0.00717964,-0.0207054
stop_rev_right-left_reset,3,8,-0.0449792,-0.00239632,-0.0086994,-0.0263792
stop_rev_right-left_reset,3,9,-0.0513315,-0.00321445,-0.0101777,-0.0320464
stop_rev_right-left_reset,3,10,-0.0576639,-0.00422105,-0.0116068,-0.0377045
stop_rev_right-left_reset,3,11,-0.0639761,-0.00540954,-0.0129918,-0.0433547
stop_rev_right-left_reset,3,12,-0.0702685,-0.00676321,-0.0143332,-0.0490012
stop_rev_right-left_reset,3,13,-0.0765411,-0.00825671,-0.0156297,-0.054644
stop_rev_right-left_reset,3,14,-0.0827931,-0.00986185,-0.0168855,-0.0602866
stop_rev_right-left_reset,3,15,-0.0890238,-0.0115427,-0.0181033,-0.0659302
stop_rev_right-left_reset,3,16,-0.0952321,-0.0132623,-0.0192896,-0.0715779
stop_rev_right-left_reset,3,17,-0.101417,-0.0149859,-0.0204469,-0.0772295
stop_rev_right-left_reset,3,18,-0.107576,-0.0166819,-0.021578,-0.0828867
stop_rev_right-left_reset,3,19,-0.113708,-0.0183082,-0.0226951,-0.0885534
stop_rev_right-left_reset,3,20,-0.119812,-0.019845,-0.0237961,-0.094227
stop_rev_right-left_reset,3,21,-0.125884,-0.0212622,-0.0248908,-0.0999117
stop_rev_right-left_reset,3,22,-0.131924,-0.0225472,-0.0259787,-0.105605
stop_rev_right-left_reset,3,23,-0.137927,-0.0236862,-0.0270673,-0.111307
stop_rev_right-left_reset,3,24,-0.143894,-0.024679,-0.0281563,-0.117019
stop_rev_right-left_reset,3,25,-0.14982,-0.0255277,-0.0292495,-0.122739
stop_rev_right-left_reset,3,26,-0.155703,-0.0262401,-0.0303494,-0.128469
stop_rev_right-left_reset,3,27,-0.16154,-0.0268336,-0.0314563,-0.134208
stop_rev_right-left_reset,3,28,-0.16733,-0.0273225,-0.0325739,-0.139954
stop_rev_right-left_reset,3,29,-0.173069,-0.0277292,-0.0337026,-0.145709
stop_rev_right-left_reset,3,30,-0.178755,-0.0280875,-0.0348352,-0.151468
stop_rev_right-left_reset,3,31,-0.184386,-0.0284033,-0.0359871,-0.15724
stop_rev_right-left_reset,3,32,-0.189987,-0.0287103,-0.0371474,-0.163021
stop_rev_right-left_reset,3,33,-0.195559,-0.0290281,-0.0383213,-0.168812
stop_rev_right-left_reset,3,34,-0.201103,-0.0293707,-0.0395149,-0.174614
stop_rev_right-left_reset,3,35,-0.206625,-0.0297698,-0.0407194,-0.180421
stop_rev_right-left_reset,3,36,-0.212123,-0.0302241,-0.0419391,-0.186235
stop_rev_right-left_reset,3,37,-0.217608,-0.0307524,-0.043159,-0.192053
stop_rev_right-left_reset,3,38,-0.223082,-0.0313589,-0.0443784,-0.197871
stop_rev_right-left_reset,3,39,-0.228545,-0.032044,-0.0455951,-0.203694
stop_rev_right-left_reset,3,40,-0.234002,-0.0328075,-0.0468084,-0.209516
stop_rev_right-left_reset,3,41,-0.239456,-0.0336445,-0.0480202,-0.21534
stop_rev_right-left_reset,3,42,-0.244908,-0.0345481,-0.0492321,-0.221165
stop_rev_right-left_reset,3,43,-0.250362,-0.0355089,-0.0504479,-0.22699
stop_rev_right-left_reset,3,44,-0.255819,-0.0365164,-0.0516712,-0.232815
stop_rev_right-left_reset,3,45,-0.261281,-0.037559,-0.0529068,-0.23864
stop_rev_right-left_reset,3,46,-0.266748,-0.038625,-0.0541596,-0.244464
stop_rev_right-left_reset,3,47,-0.272221,-0.0397023,-0.0554343,-0.250287
stop_rev_right-left_reset,3,48,-0.2777,-0.0407811,-0.0567352,-0.256108
stop_rev_right-left_reset,3,49,-0.283185,-0.0418512,-0.0580664,-0.261928
stop_rev_right-left_reset,3,50,-0.288677,-0.0429052,-0.0594311,-0.267748
stop_rev_right-left_reset,3,51,-0.294173,-0.0439377,-0.0608318,-0.273565
stop_rev_right-left_reset,3,52,-0.299673,-0.044945,-0.06227,-0.279382
stop_rev_right-left_reset,3,53,-0.305173,-0.0459266,-0.063746,-0.285197
stop_rev_right-left_reset,3,54,-0.310671,-0.0468831,-0.0652596,-0.291012
stop_rev_right-left_reset,3,55,-0.316165,-0.0478108,-0.0667944,-0.296819
stop_rev_right-left_reset,3,56,-0.321651,-0.048711,-0.0683427,-0.302621
stop_rev_right-left_reset,3,57,-0.327124,-0.0495873,-0.0699023,-0.308418
stop_rev_right-left_reset,3,58,-0.332582,-0.0504465,-0.0714752,-0.314213
stop_rev_right-left_reset,3,59,-0.338023,-0.0512944,-0.0730594,-0.320006
stop_rev_right-left_reset,3,60,-0.343447,-0.0521361,-0.0746527,-0.325796
stop_rev_right-left_reset,3,61,-0.34885,-0.0529786,-0.0762565,-0.331585
stop_rev_right-left_reset,3,62,-0.354233,-0.0538267,-0.0778676,-0.33737
stop_rev_right-left_reset,3,63,-0.359594,-0.0546858,-0.0794867,-0.343155
stop_rev_right-left_reset,3,64,-0.364933,-0.05556,-0.0811138,-0.348936
stop_rev_right-left_reset,3,65,-0.37025,-0.0564522,-0.0827471,-0.354716
stop_rev_right-left_reset,3,66,-0.375544,-0.0573644,-0.0843856,-0.360493
stop_rev_right-left_reset,3,67,-0.380816,-0.058297,-0.0860289,-0.366268
stop_rev_right-left_reset,3,68,-0.386067,-0.0592488,-0.087675,-0.372041
stop_rev_right-left_reset,3,69,-0.391298,-0.0602193,-0.0893272,-0.377813
stop_rev_right-left_reset,3,70,-0.396511,-0.0612062,-0.0909846,-0.383584
stop_rev_right-left_reset,3,71,-0.401707,-0.0622051,-0.0926449,-0.389352
stop_rev_right-left_reset,3,72,-0.40689,-0.0632121,-0.0943089,-0.39512
stop_rev_right-left_reset,3,73,-0.412062,-0.0642235,-0.0959794,-0.400888
stop_rev_right-left_reset,3,74,-0.417226,-0.0652343,-0.0976543,-0.406654
stop_rev_right-left_reset,3,75,-0.422386,-0.0662401,-0.0993354,-0.41242
stop_rev_right-left_reset,3,76,-0.427545,-0.0672358,-0.101019,-0.418184
stop_rev_right-left_reset,3,77,-0.432705,-0.0682188,-0.102711,-0.423948
stop_rev_right-left_reset,3,78,-0.43787,-0.0691853,-0.104407,-0.429711
stop_rev_right-left_reset,3,79,-0.443042,-0.0701333,-0.106109,-0.435474
stop_rev_right-left_reset,3,80,-0.448225,-0.0710612,-0.107819,-0.441236
stop_rev_right-left_reset,3,81,-0.45342,-0.0719676,-0.109533,-0.446997
stop_rev_right-left_reset,3,82,-0.458629,-0.0728534,-0.111253,-0.452758
stop_rev_right-left_reset,3,83,-0.463853,-0.0737193,-0.112978,-0.458518
stop_rev_right-left_reset,3,84,-0.469094,-0.0745668,-0.11471,-0.464278
stop_rev_right-left_reset,3,85,-0.474351,-0.0753991,-0.116448,-0.470037
stop_rev_right-left_reset,3,86,-0.479624,-0.076218,-0.118191,-0.475795
stop_rev_right-left_reset,3,87,-0.484914,-0.077027,-0.119939,-0.481554
stop_rev_right-left_reset,3,88,-0.490219,-0.0778291,-0.121694,-0.487312
stop_rev_right-left_reset,3,89,-0.495539,-0.078628,-0.123454,-0.49307
stop_rev_right-left_reset,3,90,-0.500871,-0.0794268,-0.125222,-0.498829
stop_rev_right-left_reset,3,91,-0.506214,-0.0802289,-0.126995,-0.504587
stop_rev_right-left_reset,3,92,-0.511564,-0.0810365,-0.128774,-0.510345
stop_rev_right-left_reset,3,93,-0.51692,-0.081852,-0.13056,-0.516105
stop_rev_right-left_reset,3,94,-0.522278,-0.082677,-0.132353,-0.521864
stop_rev_right-left_reset,3,95,-0.527636,-0.0835124,-0.134153,-0.527625
stop_rev_right-left_reset,3,96,-0.532991,-0.0843592,-0.135961,-0.533386
stop_rev_right-left_reset,3,97,-0.53834,-0.0852169,-0.137777,-0.539148
stop_rev_right-left_reset,3,98,-0.543678,-0.0860855,-0.139601,-0.544911
stop_rev_right-left_reset,3,99,-0.549004,-0.0869639,-0.141435,-0.550675
stop_rev_right-left_reset,3,100,-0.554314,-0.0878508,-0.143278,-0.55644
stop_rev_right-left_reset,3,101,-0.559606,-0.0887445,-0.145131,-0.562205
stop_rev_right-left_reset,3,102,-0.564877,-0.0896434,-0.146995,-0.567971
stop_rev_right-left_reset,3,103,-0.570125,-0.090545,-0.14887,-0.573738
stop_rev_right-left_reset,3,104,-0.575349,-0.0914475,-0.150756,-0.579506
stop_rev_right-left_reset,3,105,-0.580548,-0.0923489,-0.152655,-0.585274
stop_rev_right-left_reset,3,106,-0.585721,-0.0932475,-0.154565,-0.591042
stop_rev_right-left_reset,3,107,-0.590867,-0.0941415,-0.156488,-0.59681
stop_rev_right-left_reset,3,108,-0.595986,-0.0950297,-0.158423,-0.602578
stop_rev_right-left_reset,3,109,-0.60108,-0.0959112,-0.160371,-0.608345
stop_rev_right-left_reset,3,110,-0.606148,-0.0967852,-0.162332,-0.614112
stop_rev_right-left_reset,3,111,-0.611193,-0.097651,-0.164305,-0.619878
stop_rev_right-left_reset,3,112,-0.616215,-0.0985093,-0.16629,-0.625643
stop_rev_right-left_reset,3,113,-0.621217,-0.0993603,-0.168288,-0.631406
stop_rev_right-left_reset,3,114,-0.626201,-0.100204,-0.170297,-0.637168
stop_rev_right-left_reset,3,115,-0.63117,-0.101043,-0.172319,-0.642928
stop_rev_right-left_reset,3,116,-0.636125,-0.101878,-0.174351,-0.648686
stop_rev_right-left_reset,3,117,-0.641068,-0.102709,-0.176395,-0.654442
stop_rev_right-left_reset,3,118,-0.646003,-0.103539,-0.178448,-0.660196
stop_rev_right-left_reset,3,119,-0.650932,-0.104369,-0.180513,-0.665947
stop_rev_right-left_reset,3,120,-0.655856,-0.1052,-0.182587,-0.671696
stop_rev_right-left_reset,3,121,-0.660778,-0.106034,-0.18467,-0.677442
stop_rev_right-left_reset,3,122,-0.6657,-0.106873,-0.186763,-0.683184
stop_rev_right-left_reset,3,123,-0.670623,-0.107716,-0.188864,-0.688921
stop_rev_right-left_reset,3,124,-0.675547,-0.108566,-0.190973,-0.694653
stop_rev_right-left_reset,3,125,-0.680476,-0.109422,-0.193089,-0.700378
stop_rev_right-left_reset,3,126,-0.68541,-0.110285,-0.195211,-0.706093
stop_rev_right-left_reset,3,127,-0.69035,-0.111156,-0.197339,-0.711793
stop_rev_right-left_reset,3,128,-0.695299,-0.112032,-0.199468,-0.717473
stop_rev_right-left_reset,3,129,-0.70026,-0.112915,-0.201599,-0.723122
stop_rev_right-left_reset,3,130,-0.705236,-0.113804,-0.203727,-0.728728
stop_rev_right-left_reset,3,131,-0.710234,-0.114697,-0.205846,-0.73427
stop_rev_right-left_reset,3,132,-0.715264,-0.115594,-0.207949,-0.739718
stop_rev_right-left_reset,3,133,-0.72034,-0.116492,-0.210024,-0.745031
stop_rev_right-left_reset,3,134,-0.725478,-0.117391,-0.212057,-0.750157
stop_rev_right-left_reset,3,135,-0.730703,-0.118287,-0.214031,-0.755026
stop_rev_right-left_reset,3,136,-0.736041,-0.119176,-0.215923,-0.759558
stop_rev_right-left_reset,3,137,-0.741516,-0.120051,-0.217711,-0.763669
stop_rev_right-left_reset,3,138,-0.747149,-0.120897,-0.219376,-0.767286
stop_rev_right-left_reset,3,139,-0.752945,-0.121696,-0.220907,-0.77036
stop_rev_right-left_reset,3,140,-0.758897,-0.12242,-0.222303,-0.772877
stop_rev_right-left_reset,3,141,-0.764961,-0.122989,-0.223592,-0.774891
stop_rev_right-left_reset,3,142,-0.770983,-0.123282,-0.224837,-0.776568
stop_rev_right-left_reset,3,143,-0.776891,-0.12323,-0.226058,-0.777943
stop_rev_right-left_reset,3,144,-0.782656,-0.122782,-0.227272,-0.779052
stop_rev_right-left_reset,3,145,-0.788275,-0.121957,-0.228478,-0.779901
stop_rev_right-left_reset,4,1,4.44E-16,1.11E-16,3.55E-05,-0.780528
stop_rev_right-left_reset,4,2,-0.00548784,0.000225195,-0.00116998,-0.78094
stop_rev_right-left_reset,4,3,-0.0121001,0.000138933,-0.00143482,-0.77777
stop_rev_right-left_reset,4,4,-0.0190619,0.000375068,-0.00140741,-0.773307
stop_rev_right-left_reset,4,5,-0.0259689,0.00116034,-0.00132726,-0.768296
stop_rev_right-left_reset,4,6,-0.032675,0.00251968,-0.00127901,-0.763038
stop_rev_right-left_reset,4,7,-0.0391787,0.00433838,-0.00126309,-0.757624
stop_rev_right-left_reset,4,8,-0.0454798,0.00652143,-0.00128241,-0.752097
stop_rev_right-left_reset,4,9,-0.0516202,0.00895204,-0.00133399,-0.746475
stop_rev_right-left_reset,4,10,-0.0576006,0.0115557,-0.00142517,-0.74081
stop_rev_right-left_reset,4,11,-0.0634357,0.0142534,-0.00155254,-0.735123
stop_rev_right-left_reset,4,12,-0.0691602,0.0169757,-0.00172446,-0.72942
stop_rev_right-left_reset,4,13,-0.0748406,0.0196077,-0.00189993,-0.723683
stop_rev_right-left_reset,4,14,-0.080485,0.0221084,-0.00208331,-0.717933
stop_rev_right-left_reset,4,15,-0.0861306,0.0244045,-0.00226371,-0.712189
stop_rev_right-left_reset,4,16,-0.0918112,0.0264111,-0.00241868,-0.7064
stop_rev_right-left_reset,4,17,-0.0975188,0.0281317,-0.00256636,-0.700634
stop_rev_right-left_reset,4,18,-0.103269,0.0295407,-0.00268546,-0.694868
stop_rev_right-left_reset,4,19,-0.109091,0.0306287,-0.00277775,-0.689102
stop_rev_right-left_reset,4,20,-0.114634,0.0312357,-0.00276773,-0.683348
stop_rev_right-left_reset,4,21,-0.119919,0.0313627,-0.00264732,-0.67759
stop_rev_right-left_reset,4,22,-0.124952,0.0310315,-0.00242699,-0.671828
stop_rev_right-left_reset,4,23,-0.129739,0.0302668,-0.0021179,-0.666064
stop_rev_right-left_reset,4,24,-0.134318,0.0290965,-0.00172571,-0.660282
stop_rev_right-left_reset,4,25,-0.139022,0.0277655,-0.00129109,-0.654478
stop_rev_right-left_reset,4,26,-0.14385,0.0263818,-0.000868598,-0.648688
stop_rev_right-left_reset,4,27,-0.148815,0.0250054,-0.000469562,-0.642909
stop_rev_right-left_reset,4,28,-0.153926,0.0236926,-0.000103124,-0.637139
stop_rev_right-left_reset,4,29,-0.159189,0.0224944,0.000223526,-0.631377
stop_rev_right-left_reset,4,30,-0.16461,0.0214461,0.000508904,-0.625613
stop_rev_right-left_reset,4,31,-0.170194,0.0205865,0.000750638,-0.619863
stop_rev_right-left_reset,4,32,-0.175948,0.0199166,0.000960101,-0.614091
stop_rev_right-left_reset,4,33,-0.181878,0.0194369,0.00114802,-0.608287
stop_rev_right-left_reset,4,34,-0.187975,0.0191559,0.00131536,-0.602476
stop_rev_right-left_reset,4,35,-0.194228,0.0190743,0.00146538,-0.596655
stop_rev_right-left_reset,4,36,-0.200622,0.0191928,0.00159786,-0.590834
stop_rev_right-left_reset,4,37,-0.207137,0.0195185,0.00170644,-0.585035
stop_rev_right-left_reset,4,38,-0.213768,0.0200313,0.00180092,-0.579255
stop_rev_right-left_reset,4,39,-0.220495,0.0207268,0.0018742,-0.573495
stop_rev_right-left_reset,4,40,-0.227318,0.0215643,0.0019444,-0.567744
stop_rev_right-left_reset,4,41,-0.234233,0.0225059,0.0020205,-0.56199
stop_rev_right-left_reset,4,42,-0.241179,0.0234863,0.00211921,-0.556234
stop_rev_right-left_reset,4,43,-0.248116,0.0244513,0.00225303,-0.550474
stop_rev_right-left_reset,4,44,-0.25504,0.0253686,0.00242741,-0.544709
stop_rev_right-left_reset,4,45,-0.261959,0.026216,0.00264685,-0.53894
stop_rev_right-left_reset,4,46,-0.268883,0.0269764,0.00291345,-0.533166
stop_rev_right-left_reset,4,47,-0.275825,0.0276393,0.00322778,-0.527389
stop_rev_right-left_reset,4,48,-0.282797,0.0282002,0.00358911,-0.521608
stop_rev_right-left_reset,4,49,-0.289817,0.0286607,0.0039954,-0.515826
stop_rev_right-left_reset,4,50,-0.296901,0.0290273,0.00444359,-0.510042
stop_rev_right-left_reset,4,51,-0.304065,0.0293106,0.0049298,-0.504258
stop_rev_right-left_reset,4,52,-0.311322,0.0295242,0.00544971,-0.498474
stop_rev_right-left_reset,4,53,-0.318681,0.0296794,0.00598982,-0.492693
stop_rev_right-left_reset,4,54,-0.326143,0.0297885,0.00654377,-0.486915
stop_rev_right-left_reset,4,55,-0.333711,0.0298676,0.00711049,-0.481139
stop_rev_right-left_reset,4,56,-0.341384,0.0299334,0.0076885,-0.475364
stop_rev_right-left_reset,4,57,-0.349161,0.0300026,0.00827601,-0.46959
stop_rev_right-left_reset,4,58,-0.35704,0.0300907,0.00887104,-0.463817
stop_rev_right-left_reset,4,59,-0.365016,0.0302115,0.00947167,-0.458046
stop_rev_right-left_reset,4,60,-0.373087,0.0303766,0.0100761,-0.452276
stop_rev_right-left_reset,4,61,-0.381221,0.0305844,0.0106879,-0.446506
stop_rev_right-left_reset,4,62,-0.389403,0.0308371,0.0113074,-0.440736
stop_rev_right-left_reset,4,63,-0.397616,0.0311364,0.0119349,-0.434967
stop_rev_right-left_reset,4,64,-0.405848,0.0314826,0.0125705,-0.429197
stop_rev_right-left_reset,4,65,-0.414085,0.0318739,0.0132146,-0.423428
stop_rev_right-left_reset,4,66,-0.422314,0.0323075,0.0138676,-0.417659
stop_rev_right-left_reset,4,67,-0.430524,0.0327792,0.0145299,-0.411889
stop_rev_right-left_reset,4,68,-0.438707,0.0332843,0.015202,-0.40612
stop_rev_right-left_reset,4,69,-0.446852,0.0338176,0.0158841,-0.40035
stop_rev_right-left_reset,4,70,-0.454954,0.0343736,0.0165767,-0.394581
stop_rev_right-left_reset,4,71,-0.463009,0.0349468,0.0172797,-0.388811
stop_rev_right-left_reset,4,72,-0.471012,0.0355323,0.0179937,-0.383041
stop_rev_right-left_reset,4,73,-0.478963,0.036125,0.0187186,-0.377271
stop_rev_right-left_reset,4,74,-0.486861,0.0367212,0.0194552,-0.3715
stop_rev_right-left_reset,4,75,-0.494708,0.0373171,0.0202024,-0.365731
stop_rev_right-left_reset,4,76,-0.502505,0.0379091,0.0209578,-0.359962
stop_rev_right-left_reset,4,77,-0.510256,0.0384959,0.021724,-0.354194
stop_rev_right-left_reset,4,78,-0.517967,0.039076,0.0224995,-0.348426
stop_rev_right-left_reset,4,79,-0.525642,0.0396488,0.023284,-0.34266
stop_rev_right-left_reset,4,80,-0.53329,0.0402142,0.0240769,-0.336893
stop_rev_right-left_reset,4,81,-0.540915,0.0407715,0.024875,-0.33113
stop_rev_right-left_reset,4,82,-0.548525,0.0413228,0.0256813,-0.325367
stop_rev_right-left_reset,4,83,-0.55613,0.0418686,0.0264941,-0.319606
stop_rev_right-left_reset,4,84,-0.563735,0.0424098,0.027312,-0.313846
stop_rev_right-left_reset,4,85,-0.571349,0.0429473,0.0281338,-0.308088
stop_rev_right-left_reset,4,86,-0.57898,0.0434823,0.02896,-0.302332
stop_rev_right-left_reset,4,87,-0.586635,0.044015,0.0297892,-0.296577
stop_rev_right-left_reset,4,88,-0.594318,0.0445448,0.0306195,-0.290824
stop_rev_right-left_reset,4,89,-0.602037,0.0450728,0.0314535,-0.285073
stop_rev_right-left_reset,4,90,-0.609792,0.0455961,0.0322894,-0.279323
stop_rev_right-left_reset,4,91,-0.617581,0.0461117,0.0331261,-0.273573
stop_rev_right-left_reset,4,92,-0.625404,0.0466196,0.0339685,-0.267822
stop_rev_right-left_reset,4,93,-0.633261,0.0471174,0.0348145,-0.262072
stop_rev_right-left_reset,4,94,-0.641149,0.0476028,0.0356621,-0.256323
stop_rev_right-left_reset,4,95,-0.649068,0.0480758,0.0365141,-0.250572
stop_rev_right-left_reset,4,96,-0.657014,0.0485345,0.0373672,-0.244823
